cik_str,ticker,title,cik10
1711012,AIHS,Senmiao Technology Ltd,0001711012
779544,ARKR,ARK RESTAURANTS CORP,0000779544
1919776,DETX,"LIBERTY DEFENSE HOLDINGS, LTD.",0001919776
1993463,YSXT,"YSX Tech Co., Ltd",0001993463
1988776,MRNO,Murano Global Investments Plc,0001988776
2013807,FOXX,Foxx Development Holdings Inc.,0002013807
1672571,AAQL,Antiaging Quantum Living Inc.,0001672571
946563,RVP,RETRACTABLE TECHNOLOGIES INC,0000946563
2030522,MWYN,"Marwynn Holdings, Inc.",0002030522
1537317,IEGCF,Independence Gold Corp.,0001537317
793524,REFR,RESEARCH FRONTIERS INC,0000793524
1960847,TOPP,Toppoint Holdings Inc.,0001960847
1090396,TBTC,TABLE TRAC INC,0001090396
1806524,LGHL,Lion Group Holding Ltd,0001806524
1657214,ILAL,International Land Alliance Inc.,0001657214
1017655,PAYD,PAID INC,0001017655
1967306,MSBB,"Mercer Bancorp, Inc.",0001967306
1862463,AMOD,"ALPHA MODUS HOLDINGS, INC.",0001862463
1007019,JVA,COFFEE HOLDING CO INC,0001007019
725363,CVM,CEL SCI CORP,0000725363
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,0001169034
1720161,CTRM,Castor Maritime Inc.,0001720161
1780731,EPOW,E-Power Inc.,0001780731
1997296,MDCX,Medicus Pharma Ltd.,0001997296
1781193,QH,QUHUO Ltd,0001781193
1174891,GEDC,"TerraVolt Holdings, Inc.",0001174891
1261002,GNOLF,GENOIL INC,0001261002
1472466,LPSIF,LEGEND POWER SYSTEMS INC.,0001472466
829323,INUV,"Inuvo, Inc.",0000829323
1735514,OHCFF,Light AI Inc.,0001735514
1831868,ICU,SeaStar Medical Holding Corp,0001831868
811222,CDIX,Cardiff Lexington Corp,0000811222
2003061,STFS,Star Fashion Culture Holdings Ltd,0002003061
1818274,ARAI,Arrive AI Inc.,0001818274
1584693,SSGC,SafeSpace Global Corp,0001584693
1721484,LGVN,Longeveron Inc.,0001721484
924168,EFOI,"ENERGY FOCUS, INC/DE",0000924168
1711786,RKTO,Rocket One Inc.,0001711786
909724,TLF,TANDY LEATHER FACTORY INC,0000909724
1535955,LPCN,Lipocine Inc.,0001535955
1191070,NEUP,Neuphoria Therapeutics Inc.,0001191070
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC,0001493130
1472072,CCM,Concord Medical Services Holdings Ltd,0001472072
1479419,KALA,"KALA BIO, Inc.",0001479419
1988634,POWMF,Power Metal Resources PLC,0001988634
888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/,0000888981
1077640,WMLLF,Wealth Minerals Ltd.,0001077640
1897532,PASW,"Ping An Biomedical Co., Ltd.",0001897532
1519472,SMXT,"SolarMax Technology, Inc.",0001519472
1788028,JSPR,"Jasper Therapeutics, Inc.",0001788028
2030834,ONEG,OneConstruction Group Ltd,0002030834
1006045,IRIX,IRIDEX CORP,0001006045
1956166,PMA,Ming Shing Group Holdings Ltd,0001956166
1058307,NXPL,NextPlat Corp,0001058307
1723047,VAUCF,Viva Gold Corp.,0001723047
1474167,COSM,Cosmos Health Inc.,0001474167
1860657,ALLR,"Allarity Therapeutics, Inc.",0001860657
1654595,MDRR,"Medalist Diversified, Inc.",0001654595
1534154,AUID,authID Inc.,0001534154
1557440,COGDF,Compass Gold Corp,0001557440
900391,NTZ,NATUZZI S P A,0000900391
1662774,QNCX,"Quince Therapeutics, Inc.",0001662774
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665
1071840,WNDW,"SolarWindow Technologies, Inc.",0001071840
1912966,RGNT,REGENTIS BIOMATERIALS LTD.,0001912966
1084267,MOBQ,"Mobiquity Technologies, Inc.",0001084267
1821175,MSGM,Motorsport Games Inc.,0001821175
1593001,NGTF,"NightFood Holdings, Inc.",0001593001
1888980,LRE,"LEAD REAL ESTATE CO., LTD",0001888980
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",0001437517
1684688,ATCX,ATLAS CRITICAL MINERALS Corp,0001684688
1673481,SEGG,Sports Entertainment Gaming Global Corp,0001673481
1686000,JGLDF,Japan Gold Corp.,0001686000
1995116,RECT,Rectitude Holdings Ltd.,0001995116
1831979,SDST,Stardust Power Inc.,0001831979
1963439,TURB,"Turbo Energy, S.A.",0001963439
1096296,RITE,MINERALRITE Corp,0001096296
1409036,TARSF,Silver North Resources Ltd.,0001409036
45919,HHS,HARTE HANKS INC,0000045919
1716338,JF,J & Friends Holdings Ltd,0001716338
1903995,MGIH,Millennium Group International Holdings Ltd,0001903995
34285,RLBY,RELIABILITY INC,0000034285
1997201,PSIG,PS International Group Ltd.,0001997201
1158780,PLUR,Pluri Inc.,0001158780
1086745,FABC,"Fabric.AI, Inc.",0001086745
1729637,KARX,Karbon-X Corp.,0001729637
1874097,CYN,Cyngn Inc.,0001874097
1861479,TRGXF,Terra Rossa Gold Ltd.,0001861479
1703292,ALGRF,KENADYR METALS CORP,0001703292
1953021,MPU,Mega Matrix Inc,0001953021
1708441,MYND,"Mynd.ai, Inc.",0001708441
1602842,ORIO,Orion Digital Corp.,0001602842
803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",0000803578
1001907,ASTC,ASTROTECH Corp,0001001907
1509646,FENG,Phoenix New Media Ltd,0001509646
1854445,GGRP,"Glimpse Group, Inc.",0001854445
877028,TWOSF,T2 Metals Corp.,0000877028
2024114,TGHL,GrowHub Ltd,0002024114
1852354,ARLSF,ARGO GRAPHENE SOLUTIONS CORP.,0001852354
1333822,LEDS,SemiLEDs Corp,0001333822
1803977,LIMX,Limitless X Holdings Inc.,0001803977
1638911,DUKR,DUKE Robotics Corp.,0001638911
875355,TULP,"BLOOMIA HOLDINGS, INC.",0000875355
926617,AWHL,Aspira Women's Health Inc.,0000926617
66418,MXC,MEXCO ENERGY CORP,0000066418
1844392,MRAI,"Marpai, Inc.",0001844392
2028293,RAIN,"Rain Enhancement Technologies Holdco, Inc.",0002028293
82473,IHT,INNSUITES HOSPITALITY TRUST,0000082473
1820875,CXAI,CXApp Inc.,0001820875
1318482,KDOZF,KIDOZ INC.,0001318482
2029138,SAGT,SAGTEC GLOBAL Ltd,0002029138
878932,EQS,"EQUUS TOTAL RETURN, INC.",0000878932
1940674,SMX,SMX (Security Matters) Public Ltd Co,0001940674
1948443,RAY,Raytech Holding Ltd,0001948443
1668010,DBGI,"Digital Brands Group, Inc.",0001668010
1701756,SDOT,Sadot Group Inc.,0001701756
1826660,WETH,Wetouch Technology Inc.,0001826660
1964946,YAAS,Youxin Technology Ltd,0001964946
1883437,EPSM,Epsium Enterprise Ltd,0001883437
314227,TOMZ,"TOMI Environmental Solutions, Inc.",0000314227
1969401,UZX,Linkage Global Inc,0001969401
1785530,HOWL,"Werewolf Therapeutics, Inc.",0001785530
911216,PTN,PALATIN TECHNOLOGIES INC,0000911216
1851491,AMSS,AMASS BRANDS,0001851491
1346610,SOS,SOS Ltd,0001346610
1841330,KTTA,Pasithea Therapeutics Corp.,0001841330
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,0000312257
1812447,SKYQ,Sky Quarry Inc.,0001812447
1713923,AIJTY,Jianpu Technology Inc.,0001713923
1725332,ALAR,Alarum Technologies Ltd.,0001725332
1999297,DSY,Big Tree Cloud Holdings Ltd,0001999297
1755237,CYCN,"Cyclerion Therapeutics, Inc.",0001755237
1500620,BGAVF,Bravada Gold Corp,0001500620
1105101,GIGM,GIGAMEDIA Ltd,0001105101
1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST,0001524769
1820025,RDGMF,Ridgeline Minerals Corp,0001820025
1677897,UPYY,UPAY,0001677897
1111741,DYNR,"DYNARESOURCE, INC.",0001111741
1645155,WBSR,Webstar Technology Group Inc.,0001645155
1966678,ZDAI,"DirectBooking Technology Co., Ltd.",0001966678
1965143,NVNI,Nvni Group Ltd,0001965143
1659617,MBRX,"Moleculin Biotech, Inc.",0001659617
1081834,KUBR,Kuber Resources Corp,0001081834
1083743,FLUX,"Flux Power Holdings, Inc.",0001083743
1509705,NZERF,New Zealand Energy Corp.,0001509705
914139,PRKR,PARKERVISION INC,0000914139
1311673,YTFD,"Yale Transaction Finders, Inc.",0001311673
1544227,TPST,"Tempest Therapeutics, Inc.",0001544227
1378590,BLIN,"Bridgeline Digital, Inc.",0001378590
1382574,SCNX,"Scienture Holdings, Inc.",0001382574
1750777,HWKE,"Hawkeye Systems, Inc.",0001750777
1782309,EDTK,Skillful Craftsman Education Technology Ltd,0001782309
908259,OTLC,"Oncotelic Therapeutics, Inc.",0000908259
1122020,PCSV,"PCS Edventures!, Inc.",0001122020
2030617,PMI,"Picard Medical, Inc.",0002030617
1114859,GLOH,"Glow Holdings, Inc.",0001114859
912061,NHTC,NATURAL HEALTH TRENDS CORP,0000912061
1463978,BKUCF,BLUE SKY URANIUM CORP.,0001463978
1892316,LDDD,Longduoduo Co Ltd,0001892316
1307926,STSBF,South Star Battery Metals Corp.,0001307926
93314,VNRX,VOLITIONRX LTD,0000093314
1982012,TLIH,Ten-League International Holdings Ltd,0001982012
1557376,ZEOX,"Zeo ScientifiX, Inc.",0001557376
1879293,MMCP,"Mag Mile Capital, Inc.",0001879293
1427570,HIND,"Vyome Holdings, Inc",0001427570
1837821,ZJYL,Jin Medical International Ltd.,0001837821
1735041,GTEC,Greenland Technologies Holding Corp.,0001735041
1869467,SVRN,OceanPal Inc.,0001869467
1997637,IOTR,iOThree Ltd,0001997637
1992500,LRRIF,Lion Rock Resources Inc.,0001992500
2027360,RCT,RedCloud Holdings plc,0002027360
1502557,KPEA,Kun Peng International Ltd.,0001502557
1106861,CSDX,CS DIAGNOSTICS CORP.,0001106861
1743971,MOGU,MOGU Inc.,0001743971
1999111,MTTAF,Meta Critical Minerals Inc.,0001999111
1505155,UPLD,"Upland Software, Inc.",0001505155
10048,BRN,BARNWELL INDUSTRIES INC,0000010048
1282571,GRNL,GREENLITE VENTURES INC,0001282571
825324,GTIM,Good Times Restaurants Inc.,0000825324
1506251,CTXR,"Citius Pharmaceuticals, Inc.",0001506251
709005,NROM,NOBLE ROMANS INC,0000709005
2053641,ETS,Elite Express Holding Inc.,0002053641
1470683,AEHL,Antelope Enterprise Holdings Ltd,0001470683
1388994,CYDX,"CYduct Diagnostics, Inc.",0001388994
1348362,LEXX,Lexaria Bioscience Corp.,0001348362
1678105,CAHO,Caro Holdings Inc.,0001678105
1282224,DLPN,"Dolphin Entertainment, Inc.",0001282224
1707303,DOGZ,Dogness (International) Corp,0001707303
1295514,MDWK,"MDWerks, Inc.",0001295514
1517496,SLAI,SOLAI Ltd,0001517496
1572386,GWTI,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",0001572386
1828748,ASFH,ASIAFIN HOLDINGS CORP.,0001828748
1816133,FRECF,Frequency Exchange Corp.,0001816133
1817740,AUST,Austin Gold Corp.,0001817740
1875609,SWVL,Swvl Holdings Corp,0001875609
1603793,NRIS,"Norris Industries, Inc.",0001603793
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875
1787297,PASG,"Passage BIO, Inc.",0001787297
787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,0000787253
1756064,OBAI,"Our Bond, Inc.",0001756064
948708,SMSI,"SMITH MICRO SOFTWARE, INC.",0000948708
1758124,CNTMF,Fluent Corp.,0001758124
1964314,JBDI,JBDI Holdings Ltd,0001964314
1498403,BLRX,BioLineRx Ltd.,0001498403
87050,NEON,Neonode Inc.,0000087050
1753373,MTWO,"M2i Global, Inc.",0001753373
1021917,AWCA,"Awaysis Capital, Inc.",0001021917
1192323,SPST,Superstar Platforms Inc.,0001192323
1858685,BFRI,Biofrontera Inc.,0001858685
1014763,AIMD,"Ainos, Inc.",0001014763
1648960,MYSE,"Myseum.AI, Inc.",0001648960
1951229,RITR,Reitar Logtech Holdings Ltd,0001951229
1898766,TPET,Trio Petroleum Corp,0001898766
1141964,PCMC,PUBLIC CO MANAGEMENT CORP,0001141964
1589061,GYRO,"Gyrodyne, LLC",0001589061
1552670,TAOP,Taoping Inc.,0001552670
1575858,PUBC,Purebase Corp,0001575858
1796514,BTCT,BTC Digital Ltd.,0001796514
1101433,QMCI,QUOTEMEDIA INC,0001101433
1042418,INTI,"Inhibitor Therapeutics, Inc.",0001042418
1424864,RYES,Rise Gold Corp.,0001424864
1809267,DGCOF,Daura Capital Corp.,0001809267
1972529,BTOC,Armlogi Holding Corp.,0001972529
1065823,FNFI,FIRST NILES FINANCIAL INC,0001065823
1771995,APHP,American Picture House Corp,0001771995
1310630,CFOO,China Foods Holdings Ltd.,0001310630
1996192,LSH,Lakeside Holding Ltd,0001996192
1412486,COCP,"Cocrystal Pharma, Inc.",0001412486
1304161,PBSV,"Pharma-Bio Serv, Inc.",0001304161
1371128,NEWH,"NewHydrogen, Inc.",0001371128
1411690,BNGO,"Bionano Genomics, Inc.",0001411690
1757715,ATER,"Aterian, Inc.",0001757715
723533,WYGC,Wenyuan Group Corp.,0000723533
1850269,ULTHF,NordX Metals Corp.,0001850269
1958399,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0001958399
1847064,PSQH,"PSQ Holdings, Inc.",0001847064
1959994,COOT,Australian Oilseeds Holdings Ltd,0001959994
2006986,ADGM,"Adagio Medical Holdings, Inc.",0002006986
1740279,INAB,"IN8BIO, INC.",0001740279
1567264,INTS,"INTENSITY THERAPEUTICS, INC.",0001567264
1009891,AIRI,AIR INDUSTRIES GROUP,0001009891
109657,GTBP,"GT Biopharma, Inc.",0000109657
1916241,PRZO,ParaZero Technologies Ltd.,0001916241
1524326,ENDMF,Enduro Metals Corp.,0001524326
2041829,CHOW,ChowChow Cloud International Holdings Ltd,0002041829
1708341,AIFA,"All In FutureTech Alliance, Inc.",0001708341
1481504,XERI,"XERIANT, INC.",0001481504
1591956,ANY,Sphere 3D Corp.,0001591956
1930419,ALRTF,ALR Technologies SG Ltd.,0001930419
1605481,NGLD,Nevada Canyon Gold Corp.,0001605481
925741,BCDA,"BioCardia, Inc.",0000925741
1321851,SEED,Origin Agritech LTD,0001321851
1840425,OSRH,"OSR Health, Inc.",0001840425
22701,SUNE,"SUNation Energy, Inc.",0000022701
1527728,LNAI,Lunai Bioworks Inc.,0001527728
1718939,IDAI,T Stamp Inc,0001718939
1982960,KNRX,KNOREX LTD.,0001982960
1930510,VCIG,VCI Global Ltd,0001930510
1722731,FDCTD,"FDCTECH, INC.",0001722731
1799290,EBON,Ebang International Holdings Inc.,0001799290
1450894,IAALF,IBC Advanced Alloys Corp.,0001450894
1989815,TRGEF,Targa Exploration Corp.,0001989815
1829247,BFRG,"BullFrog AI Holdings, Inc.",0001829247
1066130,LINMF,Linear Minerals Corp,0001066130
1981519,MMA,MIXED MARTIAL ARTS GROUP LTD,0001981519
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd,0001584831
7623,ARTW,ARTS WAY MANUFACTURING CO INC,0000007623
1403870,GARWF,Golden Arrow Resources Corp,0001403870
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP,0000031667
1778982,HUIZ,Huize Holding Ltd,0001778982
1432588,BHSIF,BAYHORSE SILVER INC.,0001432588
1584371,ICCM,IceCure Medical Ltd.,0001584371
1140215,REED,"REED'S, INC.",0001140215
1096275,WKSP,Worksport Ltd,0001096275
1715272,GRAPF,First Canadian Graphite Inc.,0001715272
1096938,UEEC,"United Health Products, Inc.",0001096938
1882781,CBLO,"C2 Blockchain, Inc.",0001882781
1836747,TRUFF,Red Light Holland Corp.,0001836747
102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109
1420049,COPAF,COPAUR MINERALS INC.,0001420049
1836503,CEXYF,GIANT MINING CORP.,0001836503
1777319,CISO,"CISO Global, Inc.",0001777319
1342916,HNOI,"HNO International, Inc.",0001342916
1160420,ADIA,"Adia Nutrition, Inc.",0001160420
2044241,THH,TryHard Holdings Ltd,0002044241
1901931,KLGDF,Kalo Gold Corp.,0001901931
1684425,PETZ,"TDH Holdings, Inc.",0001684425
2020027,CLIK,Click Holdings Ltd.,0002020027
1873093,GDTC,CytoMed Therapeutics Ltd,0001873093
1895618,GXAI,GAXOS.AI INC.,0001895618
1026662,CLWT,EURO TECH HOLDINGS CO LTD,0001026662
1580149,BIVI,BIOVIE INC.,0001580149
1534133,CALC,"CalciMedica, Inc.",0001534133
1804469,GFAI,"Guardforce AI Co., Ltd.",0001804469
1791725,HUDI,"Huadi International Group Co., Ltd.",0001791725
1068897,FXBY,FOXBY CORP.,0001068897
1481857,ORESF,Orestone Mining Corp.,0001481857
1816815,BON,Bon Natural Life Ltd,0001816815
1707910,REBN,"Reborn Coffee, Inc.",0001707910
1533040,PHIO,Phio Pharmaceuticals Corp.,0001533040
1282980,DROR,"Dror Ortho-Design, Inc.",0001282980
1983550,TDTH,Trident Digital Tech Holdings Ltd,0001983550
847942,STQN,STRATEGIC ACQUISITIONS INC /NV/,0000847942
1933951,INEO,INNEOVA Holdings Ltd,0001933951
1894525,APUS,"Apimeds Pharmaceuticals US, Inc.",0001894525
1991261,SKK,SKK Holdings Ltd,0001991261
1699709,VNOV,VitaNova Life Sciences Corp,0001699709
1912582,AIEV,"Thunder Power Holdings, Inc.",0001912582
890394,PRSO,Peraso Inc.,0000890394
1914805,BANL,CBL International Ltd,0001914805
2020737,CABR,"Caring Brands, Inc.",0002020737
1534248,CMMB,Chemomab Therapeutics Ltd.,0001534248
1995704,CUPR,Cuprina Holdings (Cayman) LTD,0001995704
1840317,VEEA,VEEA INC.,0001840317
1683274,RYOOF,Rio Silver Inc.,0001683274
1858994,RSMXF,Regency Silver Corp.,0001858994
1698530,XCUR,"EXICURE, INC.",0001698530
1372514,KPRX,KIORA PHARMACEUTICALS INC,0001372514
1808220,GOCOQ,"GoHealth, Inc.",0001808220
1967631,NAMI,Jinxin Technology Holding Co,0001967631
1487798,ECTM,ECA Marcellus Trust I,0001487798
1967397,LZMH,LZ Technology Holdings Ltd,0001967397
1498067,CTGL,SKYTECH ORION GLOBAL CORP.,0001498067
1339005,FEMY,FEMASYS INC,0001339005
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.,0001137883
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,0000875729
2013320,ELOG,Eastern International Ltd.,0002013320
894158,TOVX,"Theriva Biologics, Inc.",0000894158
1743905,RVSN,Rail Vision Ltd.,0001743905
1130598,TRAW,"Traws Pharma, Inc.",0001130598
1985062,PBM,PSYENCE BIOMEDICAL LTD.,0001985062
1179821,BGI,BIRKS GROUP INC.,0001179821
1872964,MTEK,Maris Tech Ltd.,0001872964
1578348,ICMB,"Investcorp Credit Management BDC, Inc.",0001578348
1877971,POM,POMDOCTOR Ltd,0001877971
1070050,APCX,AppTech Payments Corp.,0001070050
1807689,FCCI,"FAST CASUAL CONCEPTS, INC.",0001807689
1329606,CETY,"Clean Energy Technologies, Inc.",0001329606
1863990,MSAI,"MultiSensor AI Holdings, Inc.",0001863990
1760903,BNKK,"BONK, INC.",0001760903
764630,AETN,"AETERNUM HEALTH, INC.",0000764630
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,0001138476
1704476,VIZND,VISIONARY METALS CORP.,0001704476
1709628,CSAI,"CLOUDASTRUCTURE, INC.",0001709628
1493137,LCTC,"Lifeloc Technologies, Inc",0001493137
1866460,MILIF,Military Metals Corp.,0001866460
1585608,JAGX,"Jaguar Health, Inc.",0001585608
1018735,NYMXF,NYMOX PHARMACEUTICAL CORP,0001018735
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,0001926792
1701963,VS,Versus Systems Inc.,0001701963
1649009,CHAI,"Core AI Holdings, Inc.",0001649009
1495730,GMVMF,GMV Minerals Inc.,0001495730
1584547,GP,GREENPOWER MOTOR Co INC.,0001584547
1061069,AWX,AVALON HOLDINGS CORP,0001061069
1494413,TWOH,Two Hands Corp,0001494413
1978527,GVH,Globavend Holdings Ltd,0001978527
1427728,YNVYF,YNVISIBLE INTERACTIVE INC.,0001427728
1660046,IMRN,Immuron Ltd,0001660046
1651932,XITO,"Xenous Holdings, Inc.",0001651932
2058584,DKI,DarkIris Inc.,0002058584
2007702,HKPD,"Cellyan Biotechnology Co., Ltd",0002007702
1803407,OST,"Ostin Technology Group Co., Ltd.",0001803407
720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,0000720762
1269026,SINT,"Sintx Technologies, Inc.",0001269026
1411685,VTGN,"Vistagen Therapeutics, Inc.",0001411685
1414382,CLEV,Concrete Leveling Systems Inc,0001414382
2027262,FTRK,Fast Track Group,0002027262
2082729,CBAI,Coolbit Technologies Ltd,0002082729
2004489,BMGL,Basel Medical Group Ltd,0002004489
62362,MARPS,MARINE PETROLEUM TRUST,0000062362
1677084,GPMTF,GPM Metals Inc.,0001677084
1889791,INNPF,INNOCAN PHARMA Corp,0001889791
1108205,CRIS,CURIS INC,0001108205
1817083,ELECF,Electric Royalties Ltd.,0001817083
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,0001415744
1836242,TKLF,"Tokyo Lifestyle Co., Ltd.",0001836242
19871,CVR,CHICAGO RIVET & MACHINE CO,0000019871
845819,KTEL,"KonaTel, Inc.",0000845819
1621832,AQMS,"Aqua Metals, Inc.",0001621832
1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262
1638287,MTVA,MetaVia Inc.,0001638287
1864943,FGI,FGI Industries Ltd.,0001864943
1692415,CODX,"Co-Diagnostics, Inc.",0001692415
1083220,XELB,"XCel Brands, Inc.",0001083220
1527352,NXL,"Nexalin Technology, Inc.",0001527352
1414953,MOJO,EQUATOR Beverage Co,0001414953
1966750,ZBAO,Zhibao Technology Inc.,0001966750
2019435,BGL,Blue Gold Ltd,0002019435
1371782,MVO,MV Oil Trust,0001371782
2034400,BTTC,Black Titan Corp,0002034400
1085921,MMTIF,MICROMEM TECHNOLOGIES INC,0001085921
1848782,PLCKF,Plurilock Security Inc.,0001848782
1376793,CVAT,"Cavitation Technologies, Inc.",0001376793
885307,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307
1932072,LOBO,LOBO TECHNOLOGIES LTD.,0001932072
1922335,SYRA,Syra Health Corp,0001922335
1781983,APRE,"Aprea Therapeutics, Inc.",0001781983
1056358,MTEX,MANNATECH INC,0001056358
1006028,PURE,"PURE BIOSCIENCE, INC.",0001006028
1815566,IFBD,"Infobird Co., Ltd",0001815566
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,0000744825
1787518,DFNS,T3 Defense Inc.,0001787518
1190370,IVDN,INNOVATIVE DESIGNS INC,0001190370
1977971,ALTUF,Altura Energy Corp.,0001977971
1897245,HWH,HWH International Inc.,0001897245
1443863,BICX,BioCorRx Inc.,0001443863
1619096,SNTW,Summit Networks Inc.,0001619096
1738177,CMBMF,Cambium Networks Corp,0001738177
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",0001807893
1792941,GNVR,Genvor Inc,0001792941
1061612,JPOTF,Jackpot Digital Inc.,0001061612
1957001,FEBO,Fenbo Holdings Ltd,0001957001
1022505,SDCH,"SideChannel, Inc.",0001022505
1592560,VSA,VisionSys AI Inc,0001592560
1505497,BRTX,"BioRestorative Therapies, Inc.",0001505497
1859199,AIRE,reAlpha Tech Corp.,0001859199
1852440,JZ,Jianzhi Education Technology Group Co Ltd,0001852440
1689448,LILIF,Argentina Lithium & Energy Corp.,0001689448
1870600,SBDS,"Solo Brands, Inc.",0001870600
1680139,HLYK,HealthLynked Corp,0001680139
1171838,SUND,"Sundance Strategies, Inc.",0001171838
1888525,UBXG,U-BX Technology Ltd.,0001888525
1889352,CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA),0001889352
1941029,ADVB,Advanced Biomed Inc.,0001941029
1104038,VRME,"VerifyMe, Inc.",0001104038
1468492,HSCS,HeartSciences Inc.,0001468492
1923780,NCL,Northann Corp.,0001923780
1610590,MBAI,Check-Cap Ltd,0001610590
1671502,QNRX,"Quoin Pharmaceuticals, Ltd.",0001671502
1754180,VNTXF,FORTE GROUP HOLDINGS INC.,0001754180
1853599,CCOOF,CORE SILVER CORP.,0001853599
1728328,INM,InMed Pharmaceuticals Inc.,0001728328
1819794,HTOO,Fusion Fuel Green PLC,0001819794
1979610,WXM,WF International Ltd.,0001979610
749647,IMNN,"Imunon, Inc.",0000749647
1487091,QWTR,"Quest Water Global, Inc.",0001487091
1628935,APMCF,MORIEN RESOURCES CORP.,0001628935
1875016,YMAT,"J-Star Holding Co., Ltd.",0001875016
1392694,SURG,"SurgePays, Inc.",0001392694
1679628,JUNS,"JUPITER NEUROSCIENCES, INC.",0001679628
1911545,GITS,"Global Interactive Technologies, Inc.",0001911545
1527599,SYBX,"SYNLOGIC, INC.",0001527599
2009233,AGRZ,Agroz Inc.,0002009233
1836875,NVVE,Nuvve Holding Corp.,0001836875
2013792,EWSB,"EWSB Bancorp, Inc. /MD/",0002013792
1712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.,0001712294
1938534,FBGL,FBS Global Ltd,0001938534
1808377,LUCY,Innovative Eyewear Inc,0001808377
2004024,LHSW,Lianhe Sowell International Group Ltd,0002004024
1837607,AEON,"AEON Biopharma, Inc.",0001837607
908311,CMCT,Creative Media & Community Trust Corp,0000908311
1419793,OCLN,"ORIGINCLEAR, INC.",0001419793
1342325,CGDCF,Carlin Gold Corp,0001342325
1829635,RNAZ,"Transcode Therapeutics, Inc.",0001829635
87802,SCND,SCIENTIFIC INDUSTRIES INC,0000087802
1674440,YYAI,AIRWA INC.,0001674440
1713539,KXIN,Kaixin Holdings,0001713539
1042187,YHGJ,YUNHONG GREEN CTI LTD.,0001042187
1391426,CLNV,Clean Vision Corp,0001391426
1549631,QURT,"Quarta-Rad, Inc.",0001549631
923601,RIME,"Algorhythm Holdings, Inc.",0000923601
2110423,DTSS,Datasea Intelligent Technology Ltd.,0002110423
1930179,ARBB,ARB IOT Group Ltd,0001930179
1944902,OMH,Ohmyhome Ltd,0001944902
2000756,KWM,K Wave Media Ltd.,0002000756
1707919,CENN,Cenntro Inc.,0001707919
1970544,ITOC,iTonic Holdings Ltd,0001970544
1908705,GLE,Global Engine Group Holding Ltd,0001908705
1993599,EUEMF,European Energy Metals Corp.,0001993599
1410428,XWEL,"XWELL, Inc.",0001410428
1814963,ILAG,Intelligent Living Application Group Inc.,0001814963
1419951,DTST,Data Storage Corp,0001419951
1847345,ASBP,"Aspire Biopharma Holdings, Inc.",0001847345
1853070,SOAR,"Volato Group, Inc.",0001853070
1967822,CGTL,Creative Global Technology Holdings Ltd,0001967822
1949864,MGNC,Mag Magna Corp,0001949864
1905660,HUBC,Hub Cyber Security Ltd.,0001905660
1425061,ZCRMF,ZINCORE METALS INC,0001425061
1821424,UK,Ucommune International Ltd,0001821424
1477201,BCUFF,Bell Copper Corp,0001477201
1829809,BBBMF,Lux Metals Corp.,0001829809
1641281,BOLT,"Bolt Biotherapeutics, Inc.",0001641281
1819704,MRM,Medirom Healthcare Technologies Inc.,0001819704
